nodename,         config,   paramname, address, size
  CPR5001,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5002,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5003,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5004,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5005,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5006,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5007,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5008,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5009,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5010,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5011,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5012,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5013,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5014,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5015,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5016,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5017,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5018,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6001,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6002,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6003,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6004,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6005,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6006,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6007,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6008,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
