   nodename,  config, used,                           runtype, type, dbmode, sequential
RUNCONTROL, debug:storage, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, debug:dummycpu, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, debug:dummycpu, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, debug:dummycpu, true, ECL/runcontrol/1/debug:dummycpu,0,1, false
RUNCONTROL, debug:dumhslb:020:rand4k, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, debug:dumhslb:020:rand4k, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, debug:dumhslb:020:rand4k, true, ECL/runcontrol/1/dumhslb:020:rand4k,0,1, false
RUNCONTROL, debug:yamadahslb:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, debug:yamadahslb:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, debug:yamadahslb:10kHz, true, ECL/runcontrol/1/debug:yamadahslb:10kHz,0,1, false
RUNCONTROL, test:daq:none, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:none, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:none, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:aux, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:aux, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:aux, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:aux, true, TTD/ttd/1/aux,0,1, false
RUNCONTROL, test:daq:i, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:i, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:i, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:i, true, TTD/ttd/1/i,0,1, false
RUNCONTROL, test:daq:tlu, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:tlu, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:tlu, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:tlu, true, TTD/ttd/1/tlu,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1Hz, true, TTD/ttd/1/pulse:unlimited:1Hz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10Hz, true, TTD/ttd/1/pulse:unlimited:10Hz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100Hz, true, TTD/ttd/1/pulse:unlimited:100Hz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:1kHz, true, TTD/ttd/1/pulse:unlimited:1kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:2kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:2kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:2kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:2kHz, true, TTD/ttd/1/pulse:unlimited:2kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:3kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:3kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:3kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:3kHz, true, TTD/ttd/1/pulse:unlimited:3kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:5kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:5kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:5kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:5kHz, true, TTD/ttd/1/pulse:unlimited:5kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:10kHz, true, TTD/ttd/1/pulse:unlimited:10kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:20kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:20kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:20kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:20kHz, true, TTD/ttd/1/pulse:unlimited:20kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:30kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:30kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:30kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:30kHz, true, TTD/ttd/1/pulse:unlimited:30kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:50kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:50kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:50kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:50kHz, true, TTD/ttd/1/pulse:unlimited:50kHz,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:unlimited:100kHz, true, TTD/ttd/1/pulse:unlimited:100kHz,0,1, false
RUNCONTROL, test:daq:pulse:limited:1Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:1Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:1Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:1Hz, true, TTD/ttd/1/pulse:limited:1Hz,0,1, false
RUNCONTROL, test:daq:pulse:limited:10Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:10Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:10Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:10Hz, true, TTD/ttd/1/pulse:limited:10Hz,0,1, false
RUNCONTROL, test:daq:pulse:limited:100Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:100Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:100Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:100Hz, true, TTD/ttd/1/pulse:limited:100Hz,0,1, false
RUNCONTROL, test:daq:pulse:limited:1kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:1kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:1kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:1kHz, true, TTD/ttd/1/pulse:limited:1kHz,0,1, false
RUNCONTROL, test:daq:pulse:limited:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:10kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:10kHz, true, TTD/ttd/1/pulse:limited:10kHz,0,1, false
RUNCONTROL, test:daq:pulse:limited:100kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:100kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:100kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:pulse:limited:100kHz, true, TTD/ttd/1/pulse:limited:100kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1Hz, true, TTD/ttd/1/revo:unlimited:1Hz,0,1, false
