,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
638,0.18236293340691057,94.36156537232485,0.19582284857709453,246.18248975260644,2.586630448203137,0.0,0.0,68.04218983900948,92.398200974564,79.64029037974973,59.15031275777528,27.314586409311865,16,92,3.1592814511149195e-28,1.9349253395057107e-22,2.722817339787605e-23,2.3989153863565277e-29,1.404119122691821e-34,2.8420398343370185e-38,1.866674976575554e-31,1.8094450384382166e-31,1.3173977090535442e-29,3.8873733569742386e-31,3.674046191227794e-44,4.984998156326054e-45,1.8515860886190054e-29,2.68913566352877e-13,5.6689299548017445e-05,0.9935053158324806,0.006437994867701668,7.999253978544974e-16,3.105941935467269e-38,2.509377360029215e-57,2.679615302708911e-91,2.98114901006244e-48,4.496966002345088e-34,1.409061229551095e-38,6.888216122199102e-51,92.99012040514471,0.613091094257377,1.7150342637439655,-0.6512170628901417,0.40601270210985757,0.19582284857709453,246.18248975260644,94.36156537232485,16,92,-0.8470399114672362,-1.371444967180139
9617,0.15714425028866463,47.66272378815499,0.03149527943952535,249.53639943091017,3.877729666948621,0.0,0.0,35.32995122576584,46.93467973057944,41.00337405034138,30.945942679502924,29.62808476351114,16,45,1.5587145759834517e-24,3.3262376974248e-19,4.97619171444756e-17,2.7081132267798623e-18,6.79317533156999e-19,6.880582405473501e-19,4.4307069249608e-17,1.040548337604871e-21,7.404225794625063e-19,9.523814155045317e-20,4.3150179291451066e-26,1.5416790466485271e-25,6.924899394728002e-16,1.2367553083182997e-07,0.03218307661861326,0.9370347640725071,0.03078203278829502,2.8450530294758544e-09,1.5587332317251916e-21,3.505817975166093e-28,1.7265350095784476e-47,2.839905323709435e-25,1.9005948834635295e-17,3.281925777792585e-19,4.418523024543717e-27,47.673215323617065,0.6109487144188219,0.5450777103149538,-0.6903743852974041,1.2674648077061579,0.03149527943952535,249.53639943091017,47.66272378815499,16,45,-0.7218696647369295,0.010491535462072932
10847,0.18890585485152878,55.06409881891851,-0.8762395331990547,252.98466468232826,3.349672680808922,0.0,0.0,39.40683540701145,55.52781352806159,47.16878783566522,35.525859192684564,32.00666878907531,16,53,3.2859093016004394e-24,6.166466916482975e-19,2.8338364149721694e-17,1.2112151970342424e-18,2.1990000719364447e-18,1.5572147829763538e-19,3.863754351478861e-17,4.431403471725011e-21,8.2089340868748e-19,1.8089453332556774e-20,2.6580936977702635e-29,1.296099472843908e-29,1.431240211063736e-18,3.770929547293691e-09,0.008413437733278715,0.9551725853136401,0.036413972651173965,5.309776317054092e-10,7.278488849242614e-24,1.1162953322958269e-32,9.527895295882412e-54,6.280880408711741e-28,2.941265852632707e-19,8.14030703960341e-22,5.103724646464711e-31,54.88844744644338,0.6090266931393841,0.36349499288365744,-0.541909053963676,1.0604221752228646,-0.8762395331990547,252.98466468232826,55.06409881891851,16,53,0.33433047923537873,-0.17565137247513007
14388,0.051481333665236884,75.84558690806149,0.8958824444949585,250.38286091527988,3.297469064534035,0.0,0.0,54.28405740791823,77.02877419894543,66.71783592034643,50.341639830806855,30.211966692011025,16,73,2.4698326276608832e-24,1.4830883416820372e-19,5.2260111609029583e-20,1.1687824311136034e-24,4.709620372207038e-28,1.0886160411883853e-31,1.7132695281467853e-26,2.724246800325102e-27,1.286044541343126e-25,9.247329067334138e-27,1.7658306933988695e-39,9.676211405795727e-42,1.5415356696657976e-26,4.18771237993098e-13,3.933452475925592e-05,0.8683978712461836,0.1315627942078009,2.083746918835015e-11,2.3495137324642e-29,2.6481120439463086e-44,2.5562357550019345e-72,8.581655060406093e-38,4.592045041227011e-27,1.9234945890781847e-31,6.467548879554e-43,76.96213005438216,0.6110509208338829,1.1144403160063152,-0.018755569256142413,1.708679092853527,0.8958824444949585,250.38286091527988,75.84558690806149,16,73,-0.9146380137511009,1.1165431463206659
21821,0.05880132312835695,88.5949121029362,-0.41333607745299616,251.27701723470972,1.8499045272588974,0.0,0.0,63.787075636193464,88.65322376555702,75.13901282568551,57.30025438505514,30.828748111850587,16,86,1.4104500468116078e-26,1.7455785898960916e-21,1.7952232966311038e-22,5.790609990779872e-28,5.888153361663215e-32,6.7137677049193e-36,8.92209905362225e-30,6.770742948641121e-30,1.5291421857963455e-28,3.065045192779137e-29,2.264044016602461e-42,1.099895321628087e-43,7.069354413564932e-27,4.9194581818943435e-12,0.0004460901965152639,0.9971375150654492,0.0024163947331158737,3.458923234136813e-16,3.7952253520820853e-38,2.643530029186173e-56,1.1607323456982322e-88,2.6406521408655052e-46,1.3447097927037294e-32,8.160145367246095e-37,6.911091500502167e-49,88.07924000471502,0.6099103913779352,1.0711176840803263,-0.6735078936402779,0.270168108844575,-0.41333607745299616,251.27701723470972,88.5949121029362,16,86,-0.2601718161872817,-0.515672098221188
24621,0.06273359516857513,78.09452089222673,-0.3288734690502224,254.8060147404651,2.8550018545761793,0.0,0.0,54.99120771089881,76.00695588066905,69.00170649074565,51.4885830159371,33.26302055942216,16,76,2.4247930033042508e-25,2.5910356431860184e-20,1.614131119891563e-20,4.402324433483954e-25,1.9383481776648457e-28,3.28726473703413e-31,1.317423406718167e-25,2.6801558060434974e-26,5.0186245138455636e-24,3.0906890157029535e-25,4.657422551940255e-38,1.5133863823636509e-40,7.327141306176151e-26,7.39489636246954e-13,0.0002296978732586359,0.9698446473798543,0.02992565474527874,8.68868274452175e-13,1.7930155733004054e-31,6.40344127249817e-46,1.9404797497181604e-74,4.656161078602013e-39,1.1958824537809797e-27,2.463111640879779e-31,2.968561817475356e-42,77.40399972789285,0.6079949552983904,2.7480084768097766,-0.533385148100962,0.8646972619727508,-0.3288734690502224,254.8060147404651,78.09452089222673,16,76,-0.20451167905073964,-0.6905211643338731
29831,0.0930644846043387,70.25899099521887,-0.23513494953624559,247.22395929794504,3.9550641998759097,0.0,0.0,52.337962050399746,69.27826860777552,59.41749314900454,45.25843095179495,28.03298323874232,16,68,1.3151707887871098e-27,1.2362827800369876e-22,1.5757343502922658e-22,4.4302441411924126e-27,3.6568710447901044e-31,1.0791384412079768e-32,6.09790896069222e-27,3.3888924705810075e-27,8.842570844085308e-25,1.163544165485874e-25,5.825737314899943e-36,5.504707855101147e-37,4.233183241260504e-23,5.066453473999372e-11,0.004016928779588247,0.9919578709128615,0.004025200256835241,5.049425137750276e-14,1.488811518461031e-32,9.972578156080628e-46,1.1572288369300879e-73,4.445011111175141e-40,1.295591669196446e-28,4.001583271507155e-31,1.39921551940213e-40,70.1319810030734,0.612398061442702,1.3082319332416534,-0.6834043991222891,0.452982710631786,-0.23513494953624559,247.22395929794504,70.25899099521887,16,68,-0.44826944958604353,-0.12700999214546016
47271,0.13605237122388858,32.22822849243248,0.2694819321681905,246.7677215092662,2.3222867230264708,0.0,0.0,24.114162753778825,32.726363737271264,27.5590431471758,20.238672311207228,27.718274294712014,16,30,9.734795974888916e-22,3.049114042865654e-17,5.161775960659693e-15,1.5067678748689053e-15,6.315441718436952e-16,2.05411104581252e-15,2.5255558169018948e-14,2.6175605241261875e-18,1.63684788056436e-15,1.0365541662558483e-14,1.2311493241559012e-18,9.657147412984057e-18,5.6372643209795766e-11,1.8435384596702933e-05,0.07360237014553261,0.8370436310731556,0.08933367695599968,1.8863842362461457e-06,1.4524925660142097e-14,5.024707944089037e-19,3.334596534837568e-32,1.790636665889706e-18,4.4472546321596226e-14,6.92060240427712e-16,6.84518527788739e-22,32.54841783333489,0.6127549504450975,0.03655915345986885,-0.6037276237152295,2.037992637016769,0.2694819321681905,246.7677215092662,32.22822849243248,16,30,-0.87320955588342,0.32018934090240947
52246,0.0011256642564165809,12.212846547238886,-0.3828518992412171,245.22615675245504,2.5218702040086116,0.0,0.0,9.120215609606156,12.688995630756391,12.688995630756391,7.534091155761607,26.65491604423641,16,10,3.1416237550452593e-16,5.750456844097886e-13,8.045990204016728e-11,1.7412443308430202e-10,9.094980048624864e-11,8.307060372878785e-10,1.8062208210371516e-09,1.510649237890798e-11,2.970557913707977e-09,6.849018044114012e-07,5.673707102247735e-08,1.4349585906684712e-07,4.3317535729721577e-05,0.0027959968605375603,0.05485620237040099,0.340033606952376,0.5593547845109299,0.042388155072741185,0.0005212568930807169,3.5286738977113538e-06,7.993877671577043e-10,2.3384575288031763e-07,1.5142091262139357e-06,4.992755174661823e-07,1.1897086599534198e-08,13.214729927034213,0.6166017269791861,1.3254018912779946,2.273525231578073,3.4171056447183843,-0.3828518992412171,245.22615675245504,12.212846547238886,16,10,2.65637713081929,1.001883379795327
57126,0.18982507422681028,25.04790971342693,0.6181692664756326,254.33026100388835,2.926337903104676,0.0,0.0,19.13654603611812,24.604130617866154,21.870338326992137,16.744477781603354,32.93484968061331,16,23,4.155969933553777e-21,7.740352550991735e-17,1.442956846810451e-14,3.196335921632707e-15,1.2457684679458704e-16,2.8561461248458033e-15,4.7629581636368066e-14,5.599136138074642e-17,5.3192914546917686e-14,1.630267649557564e-11,2.4136620147220806e-13,3.005239548067618e-12,2.6320663330807234e-07,0.0016144966622623476,0.26872329078577556,0.6802417089876216,0.04941373047875388,6.5098548362302864e-06,3.706218908769788e-12,1.361105078287042e-15,6.653570158044057e-26,5.881851382556679e-16,6.981218813500424e-13,3.987174795177414e-14,4.526386804704268e-18,25.24941441217176,0.6071446907205741,0.38461312068211806,-1.80657742123629,2.6484437848048716,0.6181692664756326,254.33026100388835,25.04790971342693,16,23,-2.424746687711923,0.2015046987448308
